"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00028499","1963","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1774.1","","    1774.1","0","        30","0","        18","0","         2","0","        0","","         0","0","         0","0","        35","0","         0","0","       310","0","       180","0","","","         2"," ","   -6.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,1019, ","   45.0","0,0724, ","    1860.5","0","-1.1","0,1211","-3.3","0,1213","","","","","-0.6","0,0316","-2.2","0,0122","-5.0","0,0121","","","     817.4","4","     817.4","0","","","","","    184.3"," ,0","        0"," ,0","     20.69","0","     30.66","0","     10.73","0","",""
"USC00028499","1964","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1617.6","","    1617.6","0","        31","0","        19","0","         1","0","        0","","         0","0","         0","0","        64","0","         0","0","       278","0","       171","0","","","         3"," ","   -5.6","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0803, ","   46.1","0,0729, ","    1805.2","0","-0.6","0,1115","-2.2","0,1116","","","","","0.0","0,0310","-3.3","0,0309","-5.6","0,0207","","","    1126.8","8","    1126.8","0","","","","","    212.6"," ,0","        0"," ,0","     19.41","0","     29.42","0","      9.40","0","      4369","0"
"USC00028499","1965","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1578.3","","    1578.3","0","        59","0","        33","0","         1","0","        0","","         0","0","         0","0","        25","0","         0","0","       290","0","       179","0","","","","","   -4.4","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,1210, ","   45.6","0,0707,+","    1669.3","0","-0.6","0,1219","","","","","","","0.0","0,0307","-2.8","0,0303","-4.4","0,0212","","","    1070.5","5","    1070.5","0","","","","","    374.5"," ,0","        0"," ,0","     19.94","0","     29.84","0","     10.05","0","      2306","0"
"USC00028499","1967","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1690.0","","    1690.0","0","        39","0","        20","0","         1","0","        0","","         0","0","         0","0","        41","0","         0","0","       314","0","       173","0","","","","","   -5.0","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,1215, ","   46.1","0,0703, ","    1744.0","0","-0.6","0,1202","-3.3","0,1210","","","","","-0.6","0,0307","-2.2","0,0217","-5.0","0,0107","","","     883.3","3","     883.3","0","","","","","    226.4"," ,0","        0"," ,0","     20.39","0","     30.59","0","     10.19","0","      2055","0"
"USC00028499","1968","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1572.9","","    1572.9","0","        34","0","        22","0","         1","0","        0","","         0","0","         0","0","        31","0","         0","0","       299","0","       180","0","","","","","   -4.4","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,0310, ","   47.2","0,0621,+","","","-1.7","0,1126","-2.8","0,1213","-4.4","0,1222","","","0.0","0,0201","-2.2","0,0106","","","","","     829.9","9","     829.9","0","","","","","    205.9"," ,0","        0"," ,0","     20.26","0","     30.35","0","     10.16","0","      1838","0"
"USC00028499","1969","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1775.5","","    1775.5","0","        54","0","        24","0","         2","0","        0","","         0","0","         0","0","        21","0","         0","0","       295","0","       168","0","","","","","   -3.9","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,0915, ","   47.2","0,0805, ","    1897.0","0","-1.1","0,1206","-2.2","0,1227","","","","","0.0","0,0316","-2.2","0,0308","","","","","     966.1","1","     966.1","0","","","","","    307.3"," ,0","        0"," ,0","     20.66","0","     30.31","0","     11.01","0","      1898","0"
"USC00028499","1970","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1677.1","","    1677.1","0","        36","0","        17","0","         0","0","        0","","         0","0","         0","0","        34","0","         0","0","       304","0","       156","0","","","","","   -5.0","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0906, ","   48.3","0,0626, ","","","0.0","0,1203","","","","","","","0.0","0,0415","-2.8","0,0203","-4.4","0,0131","","","     911.8","8","     911.8","0","","","","","    189.5"," ,0","        0"," ,0","     20.19","0","     30.30","0","     10.08","0","",""
"USC00028499","1971","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1629.7","","    1629.7","0","        36","0","        14","0","         0","0","        0","","         0","0","         0","0","        56","0","         0","0","       292","0","       171","0","","","","","   -6.1","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.7"," ,0,0930, ","   47.2","0,0712, ","    1766.2","0","-3.3","0,1030","-3.3","0,1030","-4.4","0,1216","","","-1.1","0,0307","-2.2","0,0306","-4.4","0,0303","","","     980.3","3","     980.3","0","","","","","    116.1"," ,0","        0"," ,0","     19.82","0","     30.15","0","      9.50","0","",""
"USC00028499","1972","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1828.3","","    1828.3","0","        33","0","        17","0","         3","0","        0","","         0","0","         0","0","        48","0","         0","0","       301","0","       196","0","","","","","   -5.0","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,1007, ","   48.3","0,0802, ","","","0.0","0,1101","-2.2","0,1206","","","","","-1.1","0,0329","-2.2","0,0214","-5.0","0,0203","","","     937.7","7","     937.7","0","","","","","    210.5"," ,0","        0"," ,0","     20.66","0","     30.85","0","     10.46","0","",""
"USC00028499","1973","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1772.0","","    1772.0","0","        38","0","        21","0","         0","0","        0","","         0","0","         0","0","        32","0","         0","0","       280","0","       176","0","","","","","   -3.9","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.9"," ,0,0222, ","   46.1","0,0703,+","    2009.4","0","0.0","0,1120","-2.8","0,1224","","","","","-0.6","0,0202","-2.2","0,0127","","","","","    1182.3","3","    1182.3","0","","","","","    156.8"," ,0","        0"," ,0","     20.19","0","     30.08","0","     10.31","0","      4245","0"
"USC00028499","1974","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1832.7","","    1832.7","0","        39","0","        24","0","         3","0","        0","","         0","0","         0","0","        39","0","         0","0","       298","0","       179","0","","","","","   -5.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,0708, ","   47.8","0,0617, ","    2079.6","0","0.0","0,1129","-2.2","0,1215","","","","","0.0","0,0310","-2.2","0,0209","-5.0","0,0103","","","     893.1","1","     893.1","0","","","","","    303.2"," ,0","        0"," ,0","     20.74","0","     30.69","0","     10.79","0","      3391","0"
"USC00028499","1975","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1654.4","","    1654.4","0","        30","0","        17","0","         0","0","        0","","         0","0","         0","0","        38","0","         0","0","       293","0","       165","0","","","","","   -4.4","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.9"," ,0,0907, ","   46.7","0,0805, ","    1899.6","0","0.0","0,1119","-2.8","0,1130","","","","","0.0","0,0402","-2.8","0,0223","-4.4","0,0105","","","    1081.4","4","    1081.4","0","","","","","    179.8"," ,0","        0"," ,0","     19.95","0","     30.24","0","      9.65","0","      4025","0"
"USC00028499","1976","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1681.9","","    1681.9","0","        35","0","        19","0","         1","0","        0","","         0","0","         0","0","        35","0","         0","0","       316","0","       166","0","","","","","   -5.0","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.8"," ,0,0924, ","   47.2","0,0628, ","    1827.4","0","-2.8","0,1128","-2.8","0,1128","","","","","-0.6","0,0313","-2.2","0,0112","-4.4","0,0102","","","     864.6","6","     864.6","0","","","","","    220.0"," ,0","        0"," ,0","     20.59","0","     30.79","0","     10.39","0","      3645","0"
"USC00028499","1977","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1767.7","","    1767.7","0","        33","0","        15","0","         0","0","        0","","         0","0","         0","0","        24","0","         0","0","       318","0","       173","0","","","","","   -3.9","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,1229, ","   45.6","0,0805,+","    1847.0","0","0.0","0,1217","","","","","","","-1.1","0,0403","-2.2","0,0227","","","","","     921.0","0","     921.0","0","     12.69","0","     28.54","0","    138.1"," ,0","        0"," ,0","     20.88","0","     31.08","0","     10.68","0","      3097","0"
"USC00028499","1978","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1838.8","","    1838.8","0","        62","0","        39","0","         3","0","        0","","         0","0","         0","0","        20","0","         0","0","       271","0","       174","0","","","","","   -5.0","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,1218, ","   47.2","0,0719, ","","","-0.6","0,1202","-4.4","0,1206","-4.4","0,1206","","","0.0","0,0219","-2.8","0,0124","","","","","     758.5","5","     758.5","0","","","","","    418.9"," ,0","        0"," ,0","     20.82","0","     30.17","0","     11.46","0","",""
"USC00028499","1979","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1790.7","","    1790.7","0","        36","0","        19","0","         1","0","        0","","         0","0","         0","0","        29","0","         0","0","       288","0","       176","0","","","","","   -3.3","0,1124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0117, ","   47.2","0,0629,+","","","-1.7","0,1120","-3.3","0,1121","","","","","0.0","0,0206","-2.8","0,0130","","","","","    1074.9","9","    1074.9","0","","","","","    176.5"," ,0","        0"," ,0","     20.41","0","     30.26","0","     10.56","0","",""
"USC00028499","1980","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1671.8","","    1671.8","0","","","","","","","        0","","         0","0","         0","0","        11","0","         0","0","       308","0","       170","0","","","","","   -2.2","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   46.7","0,0630, ","","","0.0","0,1119","","","","","","","-0.6","0,0212","-2.2","0,0210","","","","","     911.8","8","     911.8","0","","","","","","","        0"," ,0","     20.68","0","     30.74","0","     10.62","0","",""
"USC00028499","1983","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2066.1","","    2066.1","0","        52","0","        28","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       293","0","       146","0","","","","","    0.6","0,1127,+","     0"," ,0,1231,+","     0","T,0,0314, ","  39.4"," ,0,0303, ","   44.4","0,0706,+","","","","","","","","","","","","","","","","","","","     664.7","7","     664.7","0","","","","","    359.3"," ,0","        0","T,0","     22.20","0","     29.47","0","     14.94","0","",""
"USC00028499","1984","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2092.9","","    2092.9","0","        45","0","        27","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       308","0","       163","0","","","","","   -0.6","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,1227, ","   43.9","0,0528, ","","","","","","","","","","","-0.6","0,0120","","","","","","","     549.1","1","     549.1","0","","","","","    296.6"," ,0","        0"," ,0","     22.46","0","     30.16","0","     14.77","0","",""
"USC00028499","1985","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2188.7","","    2188.7","0","        37","0","        19","0","         3","0","        0","","         0","0","         0","0","         3","0","         0","0","       295","0","       172","0","","","","","   -1.7","0,0202, ","     0"," ,0,1231,+","     0","T,0,1211, ","  35.8"," ,0,0716, ","   45.0","0,0712,+","","","0.0","0,1213","","","","","","","-1.7","0,0202","","","","","","","     656.7","7","     656.7","0","","","","","    258.5"," ,0","        0","T,0","     22.56","0","     30.20","0","     14.93","0","",""
"USC00028499","1986","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2215.9","","    2215.9","0","        43","0","        18","0","         1","0","","","         0","0","         0","0","         0","0","         0","0","       323","0","       172","0","","","","","    1.1","0,0211,+","","","     0"," ,0,1231,+","  30.5"," ,0,0827, ","   43.9","0,0731, ","","","","","","","","","","","","","","","","","","","     481.5","5","     481.5","0","","","","","    222.2"," ,0","        0"," ,0","     23.21","0","     30.86","0","     15.55","0","",""
"USC00028499","1987","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2236.2","","    2236.2","0","        44","0","        19","0","         3","0","        0","","         0","0","         0","0","         9","0","         0","0","       301","0","       183","0","","","","","   -2.8","0,0118,+","     0"," ,0,1231,+","     0","T,0,0116, ","  45.7"," ,0,1101, ","   44.4","0,0614, ","","","-1.1","0,1215","-2.2","0,1227","","","","","0.0","0,0122","-2.8","0,0118","","","","","     551.7","7","     551.7","0","","","","","    286.0"," ,0","        0","T,0","     22.73","0","     30.37","0","     15.08","0","",""
"USC00028499","1988","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2327.3","","    2327.3","0","        30","0","        18","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       305","0","       192","0","","","","","   -2.2","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,1014, ","   44.4","0,0622, ","","","-1.7","0,1227","-2.2","0,1229","","","","","0.0","0,0120","","","","","","","     593.4","4","     593.4","0","","","","","    198.7"," ,0","        0"," ,0","     23.22","0","     30.99","0","     15.45","0","",""
"USC00028499","1989","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2365.1","","    2365.1","0","        23","0","        14","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       319","0","       191","0","","","","","   -1.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.7"," ,0,0326, ","   45.0","0,0704, ","","","0.0","0,1213","","","","","","","-1.1","0,0108","","","","","","","     528.0","0","     528.0","0","","","","","    153.7"," ,0","        0"," ,0","     23.45","0","     31.61","0","     15.30","0","",""
"USC00028499","1990","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        50","0","        24","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    237.1"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","1991","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        37","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,1027, ","","","","","","","","","","","","","","","","","","","","","     574.9","9","     574.9","0","","","","","    218.3"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","1992","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2090.6","","    2090.6","0","        53","0","        40","0","         3","0","        0","","         0","0","         0","0","         4","0","         0","0","       294","0","       176","0","","","","","   -1.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0724, ","   43.9","0,0717, ","","","-0.6","0,1125","","","","","","","","","","","","","","","","","","","","","","","    495.3"," ,0","        0"," ,0","     22.32","0","     29.81","0","     14.82","0","",""
"USC00028499","1993","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1819.8","","    1819.8","0","        48","0","        31","0","         3","0","        0","","         0","0","         0","0","        16","0","         0","0","       296","0","       164","0","","","","","   -5.6","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,1115, ","   43.9","0,0801,+","","","-0.6","0,1126","-2.8","0,1127","-5.6","0,1223","","","","","","","","","","","     693.0","0","     693.0","0","","","","","    375.4"," ,0","        0"," ,0","     21.28","0","     29.72","0","     12.84","0","",""
"USC00028499","1994","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2048.7","","    2048.7","0","        41","0","        21","0","         1","0","        0","","         0","0","         0","0","        20","0","         0","0","       288","0","       156","0","","","","","   -3.3","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.5"," ,0,0208, ","   46.1","0,0629, ","","","0.0","0,1120","","","","","","","0.0","0,0224","-2.8","0,0201","","","","","     916.7","7","     916.7","0","","","","","    249.1"," ,0","        0"," ,0","     21.82","0","     30.28","0","     13.36","0","",""
"USC00028499","1995","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2036.1","","    2036.1","0","        31","0","        19","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       310","0","       155","0","","","","","    1.1","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,1102, ","   47.8","0,0728, ","","","","","","","","","","","","","","","","","","","     545.3","3","     545.3","0","","","","","    256.0"," ,0","        0"," ,0","     22.94","0","     31.12","0","     14.75","0","",""
"USC00028499","1996","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        26","0","        12","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0819, ","","","","","","","","","","","","","","","","","","","","","     378.6","6","     378.6","0","","","","","    156.8"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","1997","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00028499","1998","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        42","0","        31","0","         0","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  23.9"," ,0,1026, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    282.4"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","1999","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00028499","2000","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        29","0","        16","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,1022,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    151.3"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","2001","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        37","0","        20","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.9"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    226.4"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","2002","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        19","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     77.0"," ,0","        0"," ,0","","","","","","","",""
