"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030978","1981","49.833","118.383","550.0","KAJLASTUJ, RS","        62","I","        24","I","         2","I","","","","","","","  53.4"," ,I,0721, ","","","    316.6"," ,I","",""
"RSM00030978","1982","49.833","118.383","550.0","KAJLASTUJ, RS","        70","I","        30","I","         2","I","","","","","","","  45.4"," ,I,0817, ","","","    353.5"," ,I","",""
"RSM00030978","1983","49.833","118.383","550.0","KAJLASTUJ, RS","        65","I","        29","I","         2","I","","","","","","","  35.8"," ,I,0714, ","","","    288.0"," ,I","",""
"RSM00030978","1984","49.833","118.383","550.0","KAJLASTUJ, RS","        81","I","        37","I","         3","I","","","","","","","  44.5"," ,I,0712, ","","","    424.8"," ,I","",""
"RSM00030978","1985","49.833","118.383","550.0","KAJLASTUJ, RS","        77","I","        34","I","         2","I","","","","","","","  35.3"," ,I,0825, ","","","    348.6"," ,I","",""
"RSM00030978","1986","49.833","118.383","550.0","KAJLASTUJ, RS","        45","I","        20","I","         1","I","","","","","","","  28.2"," ,I,0716, ","","","    183.3"," ,I","",""
"RSM00030978","1987","49.833","118.383","550.0","KAJLASTUJ, RS","        67","I","        28","I","         2","I","","","","","","","  31.9"," ,I,0824, ","","","    275.2"," ,I","",""
"RSM00030978","1988","49.833","118.383","550.0","KAJLASTUJ, RS","        72","I","        30","I","         3","I","","","","","","","  69.3"," ,I,0807, ","","","    422.6"," ,I","",""
"RSM00030978","1989","49.833","118.383","550.0","KAJLASTUJ, RS","        63","I","        24","I","         3","I","","","","","","","  51.7"," ,I,0718, ","","","    353.0"," ,I","",""
"RSM00030978","1990","49.833","118.383","550.0","KAJLASTUJ, RS","        85","I","        41","I","         4","I","       104","S","        83","S","         1","S","  60.7"," ,I,0701, ","   32.9","S,0517, ","    524.8"," ,I","      6.82","S"
"RSM00030978","1991","49.833","118.383","550.0","KAJLASTUJ, RS","        68","I","        25","I","         2","I","","","","","","","  30.8"," ,I,0815, ","","","    304.1"," ,I","",""
"RSM00030978","1992","49.833","118.383","550.0","KAJLASTUJ, RS","        63","I","        26","I","         1","I","","","","","","","  49.9"," ,I,0821, ","","","    295.6"," ,I","",""
"RSM00030978","1995","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       114","S","        88","S","         0","S","","","   31.7","S,0604, ","","","      7.98","S"
"RSM00030978","2006","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       130","S","       103","S","         9","S","","","   34.3","S,0702, ","","","      6.63","S"
"RSM00030978","2007","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       130","S","       119","S","        23","S","","","   39.1","S,0610, ","","","      8.67","S"
"RSM00030978","2010","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       143","S","       109","S","        14","S","","","   41.3","S,0626, ","","","      5.56","S"
"RSM00030978","2011","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       129","S","       107","S","        13","S","","","   35.8","S,0616, ","","","      7.10","S"
"RSM00030978","2012","49.833","118.383","550.0","KAJLASTUJ, RS","","","","","","","       137","S","       119","S","        10","S","","","   36.1","S,0619, ","","","      5.81","S"
"RSM00030978","2013","49.833","118.383","550.0","KAJLASTUJ, RS","        84","S","        37","S","         4","S","       133","S","        98","S","         0","S","  40.9"," ,S,0715, ","   30.9","S,0714, ","    468.3"," ,S","      5.43","S"
"RSM00030978","2014","49.833","118.383","550.0","KAJLASTUJ, RS","        77","S","        30","S","         3","S","       120","S","       114","S","         5","S","  55.4"," ,S,0708, ","   35.6","S,0531, ","    400.9"," ,S","      8.24","S"
"RSM00030978","2015","49.833","118.383","550.0","KAJLASTUJ, RS","        59","S","        20","S","         0","S","       127","S","       119","S","        21","S","  18.0"," ,S,0908, ","   39.4","S,0712, ","    181.2"," ,S","      9.07","S"
"RSM00030978","2017","49.833","118.383","550.0","KAJLASTUJ, RS","        63","S","        18","S","         2","S","","","","","","","  32.0"," ,S,0707, ","","","    186.7"," ,S","",""
