"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293142","1990","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    591.9","","     591.9","0","        65","0","        31","0","         0","0","","","        13","0","         9","0","       123","0","        17","0","       173","0","        51","0","","","","","  -26.7","0,1224, ","","","   127"," ,0,0119, ","  22.6"," ,0,1020, ","   39.4","0,0701, ","-1.7","0,1009","-3.3","0,1021","-6.7","0,1122","-6.7","0,1122","-8.9","0,1128","-1.1","0,0410","-2.2","0,0331","-7.2","0,0316","-7.2","0,0316","-9.4","0,0221","    2929.6","6","      27.2","0,0,2","    2929.6","0","      36.1","0,0,2","      -5.0","0,0,2","      -2.8","0,0,2","      10.9","0,0,2","      18.0","0,0,2","    252.4"," ,0","      706"," ,0","     11.51","0","     18.87","0","      4.16","0","",""
"USC00293142","1991","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    429.4","","     429.4","0","        61","0","        30","0","         0","0","","","        11","0","         2","0","       146","0","        17","0","       179","0","        34","0","","","","","  -19.4","0,0101, ","","","    76"," ,0,1129,+","  16.3"," ,0,0913, ","   36.1","0,0708, ","0.0","0,1028","-5.0","0,1029","-5.0","0,1029","-6.7","0,1031","-11.7","0,1103","-1.1","0,0505","-3.3","0,0429","-4.4","0,0414","-7.2","0,0315","-8.9","0,0202","    3173.9","9","      26.7","0,0,2","    3173.9","0","      37.8","0,0,2","      -5.0","0,0,2","      -2.2","0,0,2","      11.6","0,0,2","      18.7","0,0,2","    210.4"," ,0","      540"," ,0","     10.71","0","     18.05","0","      3.37","0","",""
"USC00293142","1992","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    364.0","","     364.0","0","        61","0","        25","0","         1","0","","","         6","0","         1","0","       130","0","        20","0","       185","0","        35","0","","","","","  -18.9","0,1221, ","","","   127"," ,0,1205, ","  30.2"," ,0,0510, ","   35.0","0,0804,+","-2.2","0,1008","-2.2","0,1008","-10.0","0,1104","-10.0","0,1104","-10.0","0,1104","-1.1","0,0421","-5.0","0,0319","-5.0","0,0319","-6.7","0,0310","-9.4","0,0125","    2883.2","2","      26.7","0,0,2","    2883.2","0","      36.7","0,0,2","      -3.3","0,0,2","      -2.8","0,0,2","      11.8","0,0,2","      18.2","0,0,2","    191.9"," ,0","      304"," ,0","     11.08","0","     18.62","0","      3.53","0","",""
"USC00293142","1993","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    381.7","","     381.7","0","        62","0","        31","0","         0","0","        2","","         1","0","         0","0","       146","0","         1","0","       164","0","        35","0","","","","","  -13.3","0,1224,+","    25"," ,0,0216,+","    25"," ,0,0216, ","  21.1"," ,0,0828, ","   35.6","0,0802,+","0.0","0,1019","-3.3","0,1027","-8.3","0,1030","-8.3","0,1030","-9.4","0,1120","0.0","0,0509","-3.9","0,0420","-4.4","0,0408","-9.4","0,0313","-9.4","0,0313","    2877.1","1","      26.1","0,0,2","    2877.1","0","      37.8","0,0,2","      -5.6","0,0,2","      -1.7","0,0,2","       9.7","0,0,2","      17.8","0,0,2","    236.5"," ,0","       33"," ,0","     11.16","0","     18.92","0","      3.41","0","",""
"USC00293142","1994","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    588.6","","     588.6","0","        72","0","        21","0","         0","0","","","         6","0","         0","0","       125","0","         4","0","       176","0","        62","0","","","","","  -15.6","0,0201, ","","","    76"," ,0,0205, ","  14.5"," ,0,0512, ","   37.8","0,0626, ","-0.6","0,1017","-3.3","0,1031","-7.8","0,1114","-7.8","0,1114","-11.7","0,1127","0.0","0,0430","-2.2","0,0408","-5.6","0,0330","-11.1","0,0328","-11.1","0,0328","    2837.4","4","      26.7","0,0,2","    2837.4","0","      37.2","0,0,2","      -6.7","0,0,2","      -1.7","0,0,2","       9.9","0,0,2","      18.0","0,0,2","    198.2"," ,0","      290"," ,0","     11.98","0","     19.83","0","      4.12","0","",""
"USC00293142","1995","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    466.0","","     466.0","0","        61","0","        29","0","         1","0","        4","","","","         0","0","       132","0","         1","0","       170","0","        46","0","","","","","  -12.8","0,1226, ","    51"," ,0,0105, ","","","  27.9"," ,0,0908, ","   38.3","0,0730, ","-2.2","0,1006","-2.2","0,1006","-4.4","0,1023","-6.7","0,1103","-10.6","0,1128","0.0","0,0425","-2.2","0,0418","-4.4","0,0401","-7.8","0,0331","-10.0","0,0130","    2797.8","8","","","    2797.8","0","","","","","","","","","","","    232.9"," ,0","","","     11.81","0","     19.74","0","      3.88","0","",""
"USC00293142","1996","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    470.3","","     470.3","0","        49","0","        21","0","         0","0","        4","","         3","0","         0","0","       146","0","         4","0","       175","0","        48","0","","","","","  -16.1","0,1218, ","   127"," ,0,1130, ","   114"," ,0,1130, ","  18.8"," ,0,0824, ","   35.6","0,0815,+","-1.7","0,0919","-2.2","0,1018","-8.9","0,1022","-8.9","0,1022","-8.9","0,1022","-0.6","0,0430","-6.7","0,0429","-6.7","0,0429","-6.7","0,0429","-8.9","0,0307","    2697.7","7","      26.1","0,0,2","    2697.7","0","      37.8","0,0,2","      -5.6","0,0,2","      -2.2","0,0,2","      10.2","0,0,2","      18.7","0,0,2","    170.7"," ,0","      213"," ,0","     11.64","0","     19.82","0","      3.46","0","",""
"USC00293142","1997","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    474.5","","     474.5","0","        73","0","        38","0","         1","0","","","         9","0","         1","0","       150","0","        11","0","       181","0","        45","0","","","","","  -18.3","0,0115, ","","","   102"," ,0,0124, ","  32.0"," ,0,0404, ","   36.7","0,0717, ","-5.0","0,1013","-5.0","0,1013","-5.0","0,1013","-7.2","0,1026","-9.4","0,1204","-3.3","0,0502","-3.3","0,0502","-6.7","0,0414","-6.7","0,0414","-10.6","0,0305","    2810.8","8","","","    2810.8","0","","","","","","","","","","","    326.7"," ,0","      486"," ,0","     11.27","0","     19.14","0","      3.40","0","",""
"USC00293142","1998","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    521.8","","     521.8","0","        71","0","        29","0","         1","0","        2","","         1","0","         0","0","       146","0","         5","0","       176","0","        51","0","","","","","  -16.1","0,1224, ","    25"," ,0,0329,+","    25"," ,0,0329, ","  27.9"," ,0,0821, ","   37.8","0,0720,+","-2.8","0,1006","-2.8","0,1006","-7.8","0,1110","-7.8","0,1110","-8.9","0,1120","-0.6","0,0515","-2.8","0,0419","-4.4","0,0330","-7.8","0,0319","-9.4","0,0310","    2911.4","4","      27.8","0,3,2","    2911.4","0","      38.9","0,3,2","      -5.6","0,3,2","      -2.2","0,3,2","      10.8","0,3,2","      18.2","0,3,2","    231.9"," ,0","       80"," ,0","     11.65","0","     19.70","0","      3.60","0","",""
"USC00293142","1999","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    340.4","","     340.4","0","        69","0","        28","0","         0","0","        3","","         3","0","         0","0","       155","0","         0","0","       189","0","        30","0","","","","","  -16.1","0,1215, ","    51"," ,0,0405, ","    51"," ,0,0405, ","  16.8"," ,0,0804, ","   37.2","0,0702, ","0.0","0,0928","-2.2","0,0929","-6.1","0,1017","-6.7","0,1018","-12.8","0,1123","0.0","0,0605","-6.7","0,0416","-6.7","0,0416","-6.7","0,0416","-9.4","0,0216","    2740.1","1","      28.3","0,3,2","    2740.1","0","      37.2","0,3,2","      -3.9","0,3,2","      -1.1","0,3,2","      11.2","0,3,2","      17.4","0,3,2","    233.5"," ,0","      127"," ,0","     11.53","0","     20.24","0","      2.81","0","",""
"USC00293142","2000","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    555.0","","     555.0","0","        70","0","        33","0","         0","0","        4","","         2","0","         0","0","       130","0","         3","0","       182","0","        76","0","","","","","  -17.2","0,0106, ","    51"," ,0,0104,+","    51"," ,0,0103, ","  16.0"," ,0,0830, ","   36.1","0,0810,+","0.0","0,1014","-2.2","0,1102","-6.7","0,1107","-6.7","0,1107","-9.4","0,1113","-1.7","0,0512","-2.2","0,0403","-8.3","0,0319","-8.3","0,0319","-10.0","0,0201","    2678.1","1","      27.2","0,3,2","    2678.1","0","      35.0","0,3,2","      -3.9","0,3,2","      -3.9","0,3,2","      11.6","0,3,2","      17.6","0,3,2","    228.3"," ,0","      102"," ,0","     12.13","0","     20.20","0","      4.06","0","",""
"USC00293142","2001","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    602.2","","     602.2","0","        62","0","        21","0","         0","0","","","         6","0","         0","0","       111","0","         1","0","       194","0","        55","0","","","","","  -13.3","0,1216,+","","","   152"," ,0,0209, ","  19.6"," ,0,0308, ","   37.2","0,0730, ","-2.2","0,1011","-2.2","0,1011","-5.6","0,1125","-10.6","0,1127","-10.6","0,1127","-1.1","0,0423","-4.4","0,0413","-4.4","0,0413","-6.7","0,0216","-13.3","0,0209","    2726.8","8","      27.8","0,3,2","    2726.8","0","      37.8","0,3,2","      -4.4","0,3,2","      -2.2","0,3,2","      11.2","0,3,2","      17.8","0,3,2","    191.6"," ,0","      410"," ,0","     12.48","0","     20.27","0","      4.69","0","",""
"USC00293142","2002","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    597.6","","     597.6","0","        45","0","        19","0","         2","0","","","         2","0","         0","0","       139","0","         4","0","       185","0","        75","0","","","","","  -16.1","0,0303,+","","","    51"," ,0,1224, ","  39.9"," ,0,0909, ","   37.8","0,0703, ","0.0","0,1004","-3.9","0,1104","-7.2","0,1106","-7.2","0,1106","-8.9","0,1220","-2.8","0,0422","-2.8","0,0422","-7.8","0,0319","-7.8","0,0319","-11.7","0,0309","    2638.2","2","      26.7","0,3,2","    2638.2","0","      37.2","0,3,2","      -5.0","0,3,2","      -1.7","0,3,2","      10.5","0,3,2","      17.9","0,3,2","    195.9"," ,0","       99"," ,0","     11.86","0","     20.16","0","      3.56","0","",""
"USC00293142","2003","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    649.3","","     649.3","0","        47","0","        19","0","         0","0","        1","","         3","0","         0","0","       134","0","         1","0","       182","0","        67","0","","","","","  -13.9","0,1229, ","    51"," ,0,0305, ","    51"," ,0,0305, ","  18.3"," ,0,0824, ","   39.4","0,0716, ","-2.2","0,1026","-2.2","0,1026","-7.2","0,1122","-7.2","0,1122","-10.0","0,1123","0.0","0,0511","-2.8","0,0408","-4.4","0,0404","-7.8","0,0224","-8.9","0,0212","    2789.7","7","","","    2789.7","0","","","","","","","","","","","    160.9"," ,0","      147"," ,0","     12.62","0","     20.65","0","      4.59","0","",""
"USC00293142","2004","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    499.8","","     499.8","0","        66","0","        27","0","         1","0","","","","","         0","0","       122","0","         7","0","       177","0","        53","0","","","","","  -15.6","0,1224, ","","","","","  30.2"," ,0,0403, ","   37.2","0,0713, ","-0.6","0,1023","-3.3","0,1030","-7.2","0,1102","-7.2","0,1102","-8.9","0,1129","0.0","0,0501","-3.9","0,0329","-6.1","0,0306","-7.2","0,0215","-10.6","0,0214","    2655.0","0","      27.2","0,3,2","    2655.0","0","      38.3","0,3,2","      -8.9","0,3,2","      -3.3","0,3,2","      10.1","0,3,2","      17.8","0,3,2","    225.2"," ,0","","","     11.83","0","     19.50","0","      4.15","0","",""
"USC00293142","2006","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    581.4","","     581.4","0","        64","0","        27","0","         0","0","        8","","         4","0","         0","0","       137","0","         4","0","       168","0","        51","0","","","","","  -15.6","0,1130, ","    51"," ,0,1230,+","    51"," ,0,0120, ","  17.3"," ,0,0805, ","   37.8","0,0718, ","-0.6","0,0923","-2.2","0,1022","-4.4","0,1027","-15.6","0,1130","-15.6","0,1130","-1.1","0,0420","-2.8","0,0419","-5.0","0,0320","-6.7","0,0314","-9.4","0,0222","    2683.6","6","      26.7","0,3,2","    2683.6","0","      39.4","0,3,2","      -6.1","0,3,2","      -2.8","0,3,2","       9.7","0,3,2","      19.2","0,3,2","    224.3"," ,0","      199"," ,0","     12.10","0","     19.85","0","      4.35","0","",""
"USC00293142","2007","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    627.0","","     627.0","0","        71","0","        29","0","         1","0","       13","","         4","0","         0","0","       128","0","        14","0","       183","0","        57","0","","","","","  -16.7","0,1229,+","    76"," ,0,0203,+","    56"," ,0,0120, ","  28.7"," ,0,0324, ","   36.7","0,0705,+","-2.2","0,1007","-2.2","0,1007","-7.2","0,1022","-7.2","0,1022","-10.0","0,1122","0.0","0,0507","-3.3","0,0419","-4.4","0,0411","-11.1","0,0304","-11.1","0,0304","    2986.0","0","      27.8","0,3,2","    2986.0","0","      40.6","0,3,2","      -7.2","0,3,2","      -3.9","0,3,2","      10.6","0,3,2","      19.7","0,3,2","    214.4"," ,0","      218"," ,0","     12.03","0","     19.58","0","      4.48","0","",""
"USC00293142","2008","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    473.9","","     473.9","0","        53","0","        21","0","         0","0","       38","","         7","0","         3","0","       166","0","        22","0","       170","0","        41","0","","","","","  -21.7","0,0117, ","   127"," ,0,0204, ","    97"," ,0,1223, ","  13.2"," ,0,1005, ","   36.1","0,0802, ","-2.2","0,1012","-2.2","0,1012","-4.4","0,1013","-7.2","0,1106","-10.6","0,1107","0.0","0,0514","-2.2","0,0513","-5.0","0,0503","-7.8","0,0427","-8.9","0,0208","    3281.1","1","      26.1","0,3,2","    3281.1","0","      37.8","0,3,2","      -8.9","0,3,2","      -3.9","0,3,2","      10.0","0,3,2","      17.9","0,3,2","    157.3"," ,0","      645"," ,0","     10.74","0","     18.31","0","      3.17","0","",""
"USC00293142","2009","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    481.9","","     481.9","0","        55","0","        14","0","         0","0","       14","","         5","0","         0","0","       146","0","        15","0","       174","0","        39","0","","","","","  -17.2","0,1204, ","   102"," ,0,0210, ","    97"," ,0,0210, ","   8.6"," ,0,0210, ","   35.6","0,0806,+","-0.6","0,0922","-2.2","0,1002","-5.6","0,1026","-6.7","0,1117","-11.1","0,1124","-0.6","0,0427","-2.2","0,0416","-7.2","0,0406","-7.2","0,0406","-11.1","0,0211","    2791.7","7","","","    2791.7","0","","","","","","","","","","","    104.4"," ,0","      394"," ,0","     11.46","0","     18.81","0","      4.12","0","",""
"USC00293142","2010","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    510.7","","     510.7","0","        72","0","        33","0","         0","0","       17","","        10","0","         0","0","       145","0","        13","0","       174","0","        33","0","         2"," ","","","  -15.0","0,0103, ","   178"," ,0,0310, ","   173"," ,0,0310, ","  20.3"," ,0,0802, ","   36.7","0,0720,+","-2.8","0,1026","-2.8","0,1026","-4.4","0,1028","-7.8","0,1112","-14.4","0,1125","-2.8","0,0512","-2.8","0,0512","-5.0","0,0408","-7.8","0,0321","-11.1","0,0223","    3223.6","6","      30.6","0,3,2","    3223.6","0","      36.1","0,3,2","      -6.7","0,3,2","      -5.6","0,3,2","      11.0","0,3,2","      16.6","0,3,2","    251.1"," ,0","      605"," ,0","     11.36","0","     18.48","0","      4.23","0","",""
"USC00293142","2011","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    525.7","","     525.7","7","","","","","","","        2","","         0","7","         3","7","       146","7","        22","7","       155","7","        51","7","","","","","  -21.7","7,0205, ","    51"," ,7,0111, ","    13"," ,7,1108, ","","","   36.1","7,0725, ","0.0","7,1008","-2.8","7,1028","-5.0","7,1109","-7.2","7,1127","-10.6","7,1205","0.0","7,0503","-3.3","7,0502","-6.1","K,0410","-6.7","7,0305","-9.4","7,0212","    3036.9","9","","","    3036.9","7","","","","","","","","","","","","","       60"," ,7","     10.83","7","     18.16","7","      3.50","7","",""
"USC00293142","2012","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    558.6","","     558.6","7","        45","7","        13","7","         0","7","        2","","         3","7","         0","7","       135","7","         7","7","       189","7","        51","7","","","","","  -15.0","7,1220, ","    51"," ,7,1219, ","    48"," ,7,1219, ","  10.2"," ,7,0708, ","   36.7","7,0625, ","-2.8","7,1025","-2.8","7,1025","-4.4","7,1026","-8.9","7,1112","-8.9","7,1112","-2.8","7,0416","-2.8","7,0416","-4.4","7,0321","-6.7","7,0304","-10.6","7,0303","    2877.1","1","      30.0","7,3,2","    2877.1","7","      35.6","7,3,2","      -7.2","7,3,2","      -3.3","7,3,2","      12.4","7,3,2","      17.9","7,3,2","     99.9"," ,7","      131"," ,7","     12.35","7","     20.22","7","      4.47","7","",""
