"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359046","1941","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    234.9","","     234.9","0","        55","0","        39","0","         0","0","       10","","         4","0","         0","0","       156","0","         6","0","       144","0","        34","0","","","","","  -13.9","0,1227, ","   152"," ,0,0117, ","   152"," ,0,0114, ","  24.1"," ,0,0811, ","   37.2","0,0721,+","0.0","0,0920","-2.2","0,0921","-5.0","0,1008","-6.7","0,1117","-11.1","0,1120","0.0","0,0519","-2.8","0,0421","-5.6","0,0420","-6.7","0,0419","-9.4","0,0314","    3338.5","5","    3338.5","0","    324.3"," ,0","      406"," ,0","      9.75","0","     17.43","0","      2.06","0","",""
"USC00359046","1942","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    235.3","","     235.3","0","        51","0","        37","0","         1","0","","","","","         4","0","       160","0","        28","0","       144","0","        43","0","","","","","  -22.8","0,0101, ","","","","","  27.4"," ,0,0909, ","   39.4","0,0721, ","-1.1","0,0918","-3.3","0,1016","-4.4","0,1017","-10.0","0,1028","-10.0","0,1028","0.0","0,0612","-2.8","0,0517","-6.1","0,0328","-8.3","0,0327","-10.6","0,0326","    3716.5","5","    3716.5","0","    295.9"," ,0","","","      8.94","0","     16.89","0","      0.99","0","",""
"USC00359046","1943","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    213.6","","     213.6","0","        34","0","        21","0","         0","0","       10","","         3","0","         2","0","       158","0","        11","0","       152","0","        36","0","","","","","  -23.9","0,0131, ","   127"," ,0,0131,+","   114"," ,0,0129, ","  12.2"," ,0,0120, ","   38.9","0,0725, ","-1.7","0,1012","-5.0","0,1018","-5.0","0,1018","-7.8","0,1101","-10.0","0,1206","-1.1","0,0603","-3.3","0,0517","-6.1","0,0512","-8.9","0,0320","-8.9","0,0320","    3427.0","0","    3427.0","0","    151.7"," ,0","      215"," ,0","      9.42","0","     17.58","0","      1.26","0","",""
"USC00359046","1944","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    200.9","","     200.9","0","        40","0","        30","0","         0","0","       11","","         5","0","         8","0","       172","0","        24","0","       157","0","        36","0","","","","","  -22.8","0,0109, ","   102"," ,0,0108,+","   140"," ,0,0304, ","  21.3"," ,0,0615, ","   36.1","0,0908,+","-2.2","0,0919","-2.2","0,0919","-6.7","0,1113","-6.7","0,1113","-8.9","0,1125","-3.3","0,0523","-3.3","0,0523","-4.4","0,0425","-7.8","0,0417","-10.0","0,0328","    3643.0","0","    3643.0","0","    236.3"," ,0","      392"," ,0","      8.55","0","     16.66","0","      0.45","0","",""
"USC00359046","1945","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    277.0","","     277.0","0","        51","0","        36","0","         0","0","        4","","         9","0","         1","0","       171","0","        22","0","       146","0","        58","0","","","","","  -17.8","0,0121, ","   178"," ,0,0201, ","   165"," ,0,0201, ","  14.0"," ,0,0530, ","   38.9","0,0727, ","-1.7","0,0919","-2.8","0,0927","-6.1","0,1018","-8.9","0,1023","-8.9","0,1023","-0.6","0,0615","-6.1","0,0426","-6.1","0,0426","-7.2","0,0414","-9.4","0,0404","    3592.2","2","    3592.2","0","    218.5"," ,0","      582"," ,0","      9.14","0","     17.42","0","      0.85","0","",""
"USC00359046","1946","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    238.9","","     238.9","0","        42","0","        24","0","         0","0","        0","","         1","0","         1","0","       173","0","         9","0","       157","0","        43","0","","","","","  -17.8","0,0112, ","     0","T,0,1030, ","   122"," ,0,0107, ","   8.4"," ,0,0508, ","   41.1","0,0721, ","-1.1","0,0917","-2.8","0,1006","-4.4","0,1010","-7.2","0,1016","-9.4","0,1027","-1.7","0,0530","-2.2","0,0511","-4.4","0,0501","-7.8","0,0325","-8.9","0,0316","    3506.0","0","    3506.0","0","    137.4"," ,0","      122"," ,0","      9.29","0","     17.79","0","      0.79","0","",""
"USC00359046","1947","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    236.6","","     236.6","0","        53","0","        20","0","         0","0","        0","","         1","0","         0","0","       167","0","        14","0","       165","0","        52","0","","","","","  -16.7","0,0104,+","     0"," ,0,1231,+","    38"," ,0,0128, ","  18.8"," ,0,0608, ","   37.8","0,0717, ","-2.2","0,0919","-2.2","0,0919","-6.7","0,1022","-6.7","0,1022","-11.7","0,1122","0.0","0,0629","-2.2","0,0427","-5.6","0,0421","-6.7","0,0407","-11.1","0,0327","    3425.0","0","    3425.0","0","    162.0"," ,0","       38"," ,0","      9.74","0","     18.39","0","      1.09","0","",""
"USC00359046","1948","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    230.7","","     230.7","0","        76","0","        31","0","         0","0","        7","","         6","0","         4","0","       158","0","        16","0","       148","0","        33","0","","","         3"," ","  -20.0","0,1223, ","    76"," ,0,1207, ","    51"," ,0,1211,+","  20.3"," ,0,1101, ","   36.7","0,0629, ","0.0","0,1010","-2.8","0,1016","-6.1","0,1025","-6.7","0,1026","-10.0","0,1108","-1.1","0,0504","-6.1","0,0502","-6.1","0,0502","-11.1","0,0311","-11.1","0,0311","    3482.6","6","    3482.6","0","    262.3"," ,0","      286"," ,0","      9.01","0","     16.82","0","      1.19","0","",""
"USC00359046","1949","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        49","0","        19","0","         0","0","","","","","        29","0","       150","0","","","","","","","","","         5"," ","  -35.0","0,0125, ","","","","","  20.3"," ,0,0529, ","","","0.0","0,0913","-2.2","0,1009","-4.4","0,1013","-7.2","0,1018","-11.1","0,1203","0.0","0,0503","-3.3","0,0414","-5.0","0,0403","-7.8","0,0329","-16.7","0,0213","","","","","    166.9"," ,0","","","","","","","      1.20","0","",""
"USC00359046","1950","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    353.6","","     353.6","0","        72","0","        26","0","         0","0","","","","","         7","0","       140","0","        19","0","       146","0","        47","0","","","","","  -30.6","0,0202, ","","","","","  17.8"," ,0,0606, ","   40.0","0,0902, ","-0.6","0,0927","-3.3","0,0928","-6.7","0,1002","-6.7","0,1002","-8.9","0,1109","0.0","0,0510","-2.8","0,0509","-6.7","0,0424","-6.7","0,0424","-9.4","0,0218","    3563.8","8","    3563.8","0","    228.1"," ,0","","","      9.86","0","     17.41","0","      2.32","0","",""
"USC00359046","1951","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        58","0","        31","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  10.4"," ,0,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    209.1"," ,0","","","","","","","","","",""
"USC00359046","1952","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        58","0","        29","0","         0","0","       88","","        13","0","         8","0","       160","0","","","","","","","","","","","  -27.8","0,0118, ","   305"," ,0,0122,+","   102"," ,0,0216,+","  20.3"," ,0,0624, ","","","0.0","0,1014","-6.7","0,1015","-6.7","0,1015","-6.7","0,1015","-10.0","0,1102","-1.7","0,0515","-2.2","0,0415","-6.7","0,0408","-6.7","0,0408","-8.9","0,0322","","","","","    205.5"," ,0","      951"," ,0","","","","","      0.70","0","",""
"USC00359046","1953","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        59","0","        27","0","         0","0","        8","","         2","0","","","","","","","","","","","","","","","","","    76"," ,0,0102, ","    51"," ,0,1209,+","  23.6"," ,0,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    255.8"," ,0","      115"," ,0","","","","","","","",""
"USC00359046","1954","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        58","0","        18","0","         1","0","       22","","         6","0","         1","0","       153","0","","","","","","","","","","","  -18.9","0,1227, ","    51"," ,0,0112,+","    76"," ,0,1202, ","  29.0"," ,0,0610, ","","","0.0","0,0918","-2.2","0,1002","-4.4","0,1005","-9.4","0,1027","-9.4","0,1027","-1.7","0,0528","-2.2","0,0527","-8.3","0,0501","-8.3","0,0501","-10.6","0,0313","","","","","    167.1"," ,0","      323"," ,0","","","","","      1.67","0","",""
"USC00359046","1955","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    374.7","","     374.7","0","        65","0","        21","0","         0","0","       46","","        12","0","         1","0","       164","0","        22","0","       145","0","        63","0","","","","","  -26.1","0,1115, ","   102"," ,0,1205, ","   102"," ,0,1205,+","  19.1"," ,0,1223, ","   40.6","0,0905, ","-1.7","0,0922","-4.4","0,1006","-4.4","0,1006","-11.7","0,1102","-11.7","0,1102","0.0","0,0527","-4.4","0,0428","-4.4","0,0428","-8.3","0,0405","-8.9","0,0403","","","","","    211.7"," ,0","      779"," ,0","      9.10","0","     17.09","0","      1.12","0","     30679","0"
"USC00359046","1956","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    277.1","","     277.1","0","        59","0","        23","0","         2","0","       31","","         9","0","        13","0","       149","0","        20","0","       156","0","        43","0","","","","","  -30.0","0,0201, ","   127"," ,0,0131,+","   508"," ,0,0101, ","  33.5"," ,0,1013, ","   39.4","0,0723, ","-1.7","0,1014","-3.3","0,1022","-4.4","0,1024","-8.3","0,1115","-8.9","0,1119","0.0","0,0514","-2.2","0,0409","-5.6","0,0408","-6.7","0,0406","-10.0","0,0312","    3321.0","0","    3321.0","0","    270.4"," ,0","     1002"," ,0","      9.43","0","     17.41","0","      1.44","0","",""
"USC00359046","1957","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    198.2","","     198.2","0","        71","0","        38","0","         0","0","","","","","         8","0","       144","0","        28","0","       128","0","        37","0","","","","","  -37.8","0,0127, ","","","","","  19.8"," ,0,0120, ","   36.7","0,0907,+","-0.6","0,0919","-4.4","0,1004","-4.4","0,1004","-6.7","0,1102","-9.4","0,1116","-0.6","0,0428","-2.2","0,0427","-4.4","0,0407","-6.7","0,0323","-11.1","0,0212","    3542.9","9","    3542.9","0","    274.2"," ,0","","","      8.58","0","     16.59","0","      0.58","0","",""
"USC00359046","1958","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3143.6","6","    3143.6","0","","","","","","","","","","","",""
"USC00359046","1959","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        46","0","        27","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  20.3"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    213.0"," ,0","","","","","","","","","",""
"USC00359046","1960","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        69","0","        34","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  16.5"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    251.2"," ,0","","","","","","","","","",""
"USC00359046","1961","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        66","0","        27","0","         0","0","","","         2","0","","","","","","","","","","","","","","","","","","","    25"," ,0,1219,+","  11.2"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    199.0"," ,0","      110"," ,0","","","","","","","",""
"USC00359046","1962","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        69","0","        32","0","         0","0","","","         9","0","","","","","","","","","","","","","","","","","","","   152"," ,0,0120, ","  20.3"," ,0,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    232.7"," ,0","      468"," ,0","","","","","","","",""
"USC00359046","1963","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        70","0","        25","0","         0","0","","","         6","0","","","","","","","","","","","","","","","","","","","   140"," ,0,0131, ","  19.1"," ,0,1106, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    227.1"," ,0","      495"," ,0","","","","","","","",""
"USC00359046","1965","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        67","0","        32","0","         0","0","       35","","        10","0","","","","","","","","","","","","","","","","","   203"," ,0,0105, ","   152"," ,0,0103, ","  19.3"," ,0,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    270.4"," ,0","      732"," ,0","","","","","","","",""
